"","price","speed","hd","ram","screen","ads","trend"
"899",1990,33,214,4,15,249,7
"912",2325,66,250,4,15,249,7
"387",1790,50,85,2,14,108,4
"37",2325,66,210,8,14,94,1
"1819",1925,66,340,4,15,259,11
"78",3220,66,340,8,15,94,1
"4405",2090,33,528,8,14,248,20
"766",2144,50,107,2,14,249,7
"3272",2444,66,426,8,14,307,16
"3996",3299,66,1000,16,15,273,18
"3005",2195,50,420,8,15,267,15
"5825",1499,66,425,4,14,132,28
"5621",1490,66,340,4,15,163,27
"3336",1495,33,212,4,14,307,16
"3559",2099,33,420,8,14,339,17
"1839",2444,66,214,4,14,259,11
"5929",2994,100,1000,24,15,129,29
"6216",1654,100,528,8,14,39,34
"4531",2495,66,528,8,14,205,21
"4413",2244,100,214,4,14,248,20
"2624",1875,66,420,4,15,292,14
"1813",2190,50,107,2,14,259,11
"4076",2195,33,528,16,14,225,19
"139",2720,33,250,8,15,95,2
"3875",2299,66,428,16,15,273,18
"3830",1999,33,420,4,14,273,18
"2728",2390,50,426,8,15,292,14
"2011",2799,66,340,16,15,259,11
"6023",1894,66,850,8,14,75,30
"4131",2399,66,528,8,15,225,19
"2403",2690,33,528,16,15,216,13
"5599",1908,66,428,4,17,163,27
"4210",2988,33,270,4,17,225,19
"5978",2790,50,1200,24,17,75,30
"2715",2769,50,340,8,15,292,14
"3175",1825,66,425,8,15,307,16
"196",2055,33,250,8,14,100,3
"1191",1395,25,107,4,14,298,8
"4416",2109,33,270,4,14,248,20
"3269",2344,100,214,4,14,307,16
"4006",3078,50,212,4,17,273,18
"3686",2115,33,425,8,15,339,17
"1164",3090,66,540,16,15,298,8
"5052",3140,66,1000,24,15,182,24
"2679",2590,25,528,16,14,292,14
"4277",1999,66,528,8,15,248,20
"381",2125,33,250,8,15,108,4
"3806",1899,33,420,4,14,273,18
"6250",2095,66,850,16,15,39,35
"4171",2349,100,420,8,15,225,19
"5954",2345,100,850,16,15,129,29
"5699",1873,100,528,8,14,163,27
"2366",1990,66,107,2,15,216,13
"1109",2190,33,426,8,15,298,8
"4934",1595,66,214,4,14,191,23
"5347",2249,66,270,8,14,158,25
"1482",3044,50,528,16,14,246,9
"476",1490,25,107,2,15,139,5
"3887",1795,66,340,8,14,273,18
"2441",1890,33,107,2,14,216,13
"1043",4594,50,1100,16,14,298,8
"836",2059,66,170,4,14,249,7
"2157",2268,33,340,4,14,275,12
"1440",2490,50,426,8,14,246,9
"6137",2390,66,1000,16,17,51,32
"5582",1440,50,340,4,14,163,27
"3800",1690,33,340,4,17,273,18
"4291",1974,33,200,4,14,248,20
"6217",2344,66,850,16,15,39,34
"253",2395,33,170,8,14,100,3
"1843",2329,33,340,8,17,259,11
"1673",2344,33,426,8,14,283,10
"1264",2199,66,340,4,14,246,9
"4271",2190,66,528,8,15,248,20
"4835",3054,33,1000,24,15,162,22
"4701",3189,100,728,8,14,162,22
"3223",1749,33,212,4,14,307,16
"1218",2799,66,450,8,15,298,8
"2763",2190,33,426,8,15,292,14
"5942",1440,66,340,4,15,129,29
"3236",1595,33,214,4,14,307,16
"6171",1754,66,850,8,15,40,33
"1729",1995,66,340,4,14,283,10
"2393",1579,33,245,4,15,216,13
"422",2690,25,452,16,14,139,5
"4395",1554,33,214,4,14,248,20
"5438",1694,66,340,4,14,152,26
"1186",1570,33,214,4,14,298,8
"1356",2290,66,214,4,15,246,9
"949",1639,66,130,4,14,249,7
"6063",2623,75,1200,24,15,52,31
"2775",1494,25,107,2,14,292,14
"21",1695,33,130,4,14,94,1
"5922",2179,100,364,8,14,129,29
"4674",1149,33,250,2,14,205,21
"3157",3799,66,527,8,17,307,16
"4373",2098,33,340,4,17,248,20
"4454",2049,66,420,8,15,248,20
"6100",1694,100,528,4,14,51,32
"1441",4999,66,525,8,17,246,9
"1159",2595,33,340,8,17,298,8
"2746",1595,33,420,4,14,292,14
"3433",2365,66,540,8,15,339,17
"4332",2090,33,528,8,15,248,20
"3070",1495,25,340,8,14,267,15
"3200",2343,66,426,8,14,307,16
"5872",1808,50,545,4,17,129,29
"4805",1854,33,528,8,14,162,22
"5396",1454,50,340,4,14,152,26
"4213",2378,25,212,4,17,225,19
"5672",2155,75,850,16,15,163,27
"3182",2244,100,107,2,14,307,16
"2536",2574,33,245,4,14,216,13
"1038",2999,66,540,8,15,298,8
"6203",2595,100,1200,24,15,39,34
"3373",2595,66,530,16,15,307,16
"2077",2444,33,426,8,14,275,12
"1342",2744,25,528,16,14,246,9
"2810",1944,66,107,2,14,292,14
"4692",1359,33,340,4,14,205,21
"2978",2244,33,426,8,14,267,15
"3310",2769,66,340,8,14,307,16
"3845",2004,33,426,8,14,273,18
"3122",2929,66,527,16,15,307,16
"54",2190,33,210,4,14,94,1
"1236",3044,50,540,16,14,298,8
"556",1490,33,107,2,14,176,6
"2400",2195,66,214,4,14,216,13
"1455",2995,66,424,16,15,246,9
"3858",1998,33,340,8,17,273,18
"1718",2649,50,340,8,15,283,10
"4056",1554,33,426,4,14,225,19
"1906",1595,33,340,4,14,259,11
"1120",2244,33,214,4,14,298,8
"3721",2319,33,340,4,14,339,17
"2612",1590,25,214,4,14,292,14
"5794",1724,50,545,4,17,132,28
"173",1795,33,170,4,15,95,2
"1898",2844,33,528,16,14,259,11
"4634",1795,66,340,4,14,205,21
"5775",1499,66,365,8,15,132,28
"199",2220,33,250,4,14,100,3
"2197",3399,66,527,8,15,275,12
"1699",2799,66,340,16,15,283,10
"4551",3144,33,1000,24,15,205,21
"6229",2323,100,850,16,15,39,35
"3062",1995,66,214,4,14,267,15
"474",2299,33,405,8,14,139,5
"3069",1829,33,212,4,14,267,15
"2750",2590,66,426,8,15,292,14
"5595",2315,75,1080,16,15,163,27
"6133",1840,100,850,8,15,51,32
"4937",1694,33,214,4,14,191,23
"3303",3144,100,528,16,14,307,16
"2930",2890,66,528,16,15,267,15
"5961",3175,100,2100,16,15,129,29
"6153",1695,66,850,8,15,40,33
"1163",2890,33,540,16,14,298,8
"5373",1395,33,214,4,14,158,25
"5153",2695,33,1000,24,15,182,24
"4649",2988,33,270,4,17,205,21
"4675",2099,66,420,8,14,205,21
"837",2990,50,452,16,15,249,7
"3108",2144,33,426,8,14,307,16
"4378",1779,33,340,4,15,248,20
"4518",2244,66,214,4,14,205,21
"4138",1249,25,100,4,14,225,19
"3080",2094,50,214,4,14,267,15
"5949",2094,100,528,8,14,129,29
"5591",2840,100,1000,24,15,163,27
"2450",1299,25,120,4,14,216,13
"2422",1795,50,340,4,14,216,13
"5883",1799,75,545,8,15,129,29
"4958",1640,50,214,4,14,191,23
"522",2590,33,340,8,14,139,5
"2300",1944,50,107,2,14,275,12
"1437",1295,25,170,4,14,246,9
"284",1795,33,170,4,15,100,3
"1135",2125,66,250,8,15,298,8
"3606",1844,33,214,4,14,339,17
"2442",2868,66,340,4,14,216,13
"3396",2425,100,425,8,15,307,16
"5992",1859,66,540,8,17,75,30
"795",1395,25,107,4,14,249,7
"1028",1799,33,120,4,14,298,8
"1759",1789,33,250,4,14,283,10
"1080",2294,50,214,4,14,298,8
"3647",2095,66,425,8,15,339,17
"3497",2544,33,528,16,14,339,17
"5066",1799,66,425,8,14,182,24
"2098",2244,33,426,8,14,275,12
"1199",2490,50,426,8,15,298,8
"5568",1645,50,528,8,14,163,27
"5213",2139,33,212,8,17,182,24
"675",2275,66,250,8,14,176,6
"3201",1744,66,107,2,14,307,16
"1811",1964,25,120,4,14,259,11
"4096",1549,33,210,4,15,225,19
"5670",1599,66,545,4,15,163,27
"1169",2145,66,250,4,14,298,8
"839",1299,33,130,4,14,249,7
"2992",3397,66,450,16,15,267,15
"4049",1805,33,425,8,15,225,19
"5981",2145,66,1000,16,15,75,30
"2965",1790,66,107,2,14,267,15
"2842",2390,25,528,16,14,267,15
"42",3895,66,500,8,15,94,1
"3768",2758,33,170,4,17,273,18
"5488",1699,50,212,8,14,152,26
"181",2195,50,170,4,14,95,2
"5232",1568,50,428,4,15,158,25
"2508",2698,66,245,4,14,216,13
"263",2535,33,170,8,15,100,3
"174",2744,66,245,8,14,95,2
"5681",1724,50,545,4,17,163,27
"5131",1640,66,214,4,15,182,24
"1208",3048,33,345,16,15,298,8
"1576",1695,25,214,4,14,283,10
"2000",2975,33,545,8,17,259,11
"1755",2895,50,528,16,14,283,10
"1524",1299,25,120,4,14,283,10
"17",1595,33,85,2,14,94,1
"5686",2323,66,850,16,15,163,27
"2270",2815,50,424,8,17,275,12
"3633",2275,66,530,8,15,339,17
"4089",3349,100,728,8,14,225,19
"1629",2644,25,528,16,14,283,10
"4349",2543,33,720,16,14,248,20
"3002",1990,25,426,8,15,267,15
"5855",2790,50,1000,24,17,129,29
"3741",2499,75,340,16,15,339,17
"3115",2970,66,420,16,15,307,16
"5866",2095,50,850,16,15,129,29
"70",3095,66,245,8,14,94,1
"1064",2045,33,250,4,15,298,8
"1372",1644,33,107,2,14,246,9
"2588",2594,50,426,8,14,292,14
"2009",2544,50,426,8,14,259,11
"399",1899,33,212,4,14,139,5
"2459",2890,66,426,8,14,216,13
"6047",2344,66,1000,16,15,52,31
"1445",3199,66,450,8,15,246,9
"1676",1495,33,107,2,14,283,10
"121",1795,33,170,4,14,95,2
"392",2595,66,245,8,14,108,4
"3183",1790,50,214,4,14,307,16
"4023",2099,33,212,8,14,225,19
"2451",1949,50,245,4,15,216,13
"1141",1995,25,426,8,14,298,8
"5531",1699,66,420,8,14,152,26
"5179",2473,66,720,16,15,182,24
"5443",2290,50,720,16,15,152,26
"3264",2039,33,212,4,14,307,16
"1922",3390,66,528,16,14,259,11
"2819",3334,66,528,16,15,292,14
"3949",2449,100,420,8,15,273,18
"913",1599,66,130,4,14,249,7
"483",2249,50,230,4,14,139,5
"4726",2240,50,1000,8,14,162,22
"4536",1648,66,212,4,14,205,21
"2236",2090,50,107,2,14,275,12
"5551",1399,33,210,4,14,163,27
"954",2444,66,214,4,14,249,7
"3678",2295,66,540,8,15,339,17
"1223",1694,33,107,4,14,298,8
"4488",2893,100,720,16,14,248,20
"26",1290,33,80,2,14,94,1
"255",1495,33,85,2,14,100,3
"777",2244,33,214,4,14,249,7
"341",2390,66,130,4,14,108,4
"5742",1594,50,340,4,14,132,28
"4792",1599,33,540,4,14,162,22
"770",2799,66,450,8,15,249,7
"2170",1944,33,214,4,14,275,12
"5499",3194,100,1000,24,15,152,26
"305",2590,50,245,8,14,108,4
"1446",4248,66,345,16,17,246,9
"586",2250,66,170,4,14,176,6
"970",2594,50,426,8,14,298,8
"12",2605,66,210,8,14,94,1
"2440",1894,50,340,4,15,216,13
"4668",1708,66,540,4,14,205,21
"4497",1999,66,528,8,15,205,21
"3370",1529,33,170,4,14,307,16
"5509",1599,66,540,8,15,152,26
"2533",1395,33,240,4,14,216,13
"1597",3899,66,540,16,17,283,10
"5700",2804,100,1000,24,15,163,27
"2399",2090,50,107,2,14,216,13
"4905",1445,33,214,4,14,191,23
"1648",1395,25,170,4,14,283,10
"732",1520,25,170,4,14,249,7
"877",2175,66,250,8,15,249,7
"4575",2194,33,528,8,14,205,21
"6037",2494,100,1000,16,15,75,30
"1457",3148,66,345,16,15,246,9
"4318",1695,66,340,8,14,248,20
"646",4098,33,345,16,17,176,6
"2713",1595,33,340,8,14,292,14
"433",2595,25,452,16,14,139,5
"2976",2125,66,425,8,15,267,15
"5749",1245,66,340,4,14,132,28
"289",2595,25,340,16,14,100,3
"643",1899,25,120,4,14,176,6
"5204",1538,33,424,4,14,182,24
"3382",1995,50,212,8,14,307,16
"2967",2395,66,426,8,14,267,15
"5426",2540,50,720,16,17,152,26
"578",3090,66,452,16,14,176,6
"4419",1468,33,340,4,15,248,20
"3296",1990,100,340,4,15,307,16
"2581",1890,50,214,4,14,292,14
"1779",1695,33,212,4,15,283,10
"5690",2159,66,540,8,17,163,27
"818",1848,33,130,4,14,249,7
"4545",2040,33,528,8,14,205,21
"2690",1799,33,245,4,15,292,14
"3352",1795,75,107,2,14,307,16
"493",2195,50,214,4,14,139,5
"3237",1690,66,107,2,15,307,16
"1095",2295,50,340,8,15,298,8
"5001",2194,50,528,8,14,191,23
"4666",1579,66,212,4,15,205,21
"3127",1894,33,214,4,14,307,16
"366",1599,25,170,4,14,108,4
"2658",1195,25,107,2,14,292,14
"3958",3490,100,1000,24,15,273,18
"6112",2304,100,1000,16,15,51,32
"5261",1989,33,212,8,15,158,25
"905",2794,66,340,8,14,249,7
"3379",1844,33,214,4,14,307,16
"527",2790,66,340,8,15,139,5
"1428",1694,33,107,2,14,246,9
"1119",2995,66,540,16,14,298,8
"5313",2404,66,720,16,15,158,25
"1432",2999,33,450,16,15,246,9
"4582",2445,33,720,16,15,205,21
"5771",1545,66,850,8,15,132,28
"804",3499,66,450,8,17,249,7
"1176",2395,33,212,8,17,298,8
"2491",1695,25,214,4,14,216,13
"662",2290,50,214,4,14,176,6
"4180",3490,100,1000,24,14,225,19
"4075",2190,66,426,8,15,225,19
"1324",2044,50,107,2,14,246,9
"3053",1890,50,214,4,14,267,15
"3837",2095,66,540,8,15,273,18
"5223",1728,66,428,4,17,182,24
"3711",1795,66,214,4,14,339,17
"5111",1495,33,214,4,14,182,24
"4240",3004,33,1000,24,14,225,19
"4620",1890,33,528,8,14,205,21
"3709",2444,66,426,8,14,339,17
"3816",2938,50,340,4,15,273,18
"354",2090,33,130,4,14,108,4
"5940",2873,100,1000,24,15,129,29
"1749",2544,50,426,8,14,283,10
"6087",2299,100,850,16,15,52,31
"6117",1849,66,540,8,17,51,32
"3343",2199,50,425,8,15,307,16
"676",2590,33,340,8,15,176,6
"5556",2444,66,850,16,15,163,27
"3602",2499,100,420,8,14,339,17
"735",1590,25,107,2,15,249,7
"1943",1854,25,120,4,14,259,11
"4432",2393,33,720,16,14,248,20
"4647",2354,66,528,8,14,205,21
"740",3099,66,450,16,15,249,7
"3650",2090,100,107,2,15,339,17
"258",2449,33,230,4,14,100,3
"531",2390,25,340,8,15,139,5
"1281",2090,33,214,4,15,246,9
"5800",1604,100,340,4,14,132,28
"1349",2090,25,426,8,14,246,9
"5344",1345,66,214,4,14,158,25
"5080",1899,66,730,8,15,182,24
"5168",1199,33,340,4,14,182,24
"929",2490,33,340,8,15,249,7
"2512",3244,66,528,16,14,216,13
"2674",1495,33,212,4,14,292,14
"6110",1504,100,528,4,14,51,32
"3335",2065,100,340,4,14,307,16
"2492",2504,50,212,4,14,216,13
"631",1790,50,107,2,14,176,6
"5277",1699,66,420,8,14,158,25
"4081",3344,66,1000,24,14,225,19
"1185",2395,66,107,4,14,298,8
"209",2295,66,170,4,14,100,3
"4494",3095,50,1000,24,15,205,21
"2606",2695,33,528,16,14,292,14
"5914",1704,66,528,8,14,129,29
"2223",2094,50,424,4,14,275,12
"5588",2994,100,1000,24,15,163,27
"939",1994,25,214,4,14,249,7
"455",2515,33,250,8,15,139,5
"2271",1844,33,107,2,14,275,12
"5119",2094,66,528,8,14,182,24
"4140",2718,75,428,16,17,225,19
"1113",2099,33,120,4,14,298,8
"295",2299,50,212,4,14,108,4
"3337",2529,100,340,8,14,307,16
"4383",2594,100,528,8,14,248,20
"1640",2299,66,120,4,14,283,10
"4091",1399,33,210,4,14,225,19
"3577",2343,66,426,8,14,339,17
"3208",2419,33,212,4,17,307,16
"6233",1495,66,528,8,14,39,35
"621",2555,50,250,8,17,176,6
"1687",1799,33,170,4,14,283,10
"5559",1974,66,545,8,17,163,27
"4483",1708,66,340,4,14,248,20
"2198",2395,50,424,4,17,275,12
"3247",1999,66,340,8,15,307,16
"2371",2849,50,340,8,15,216,13
"271",2095,33,250,4,15,100,3
"3191",2090,100,107,2,15,307,16
"3821",2465,66,540,8,17,273,18
"1559",2165,33,340,8,15,283,10
"723",2648,66,245,8,14,249,7
"5746",1195,50,340,4,14,132,28
"2852",1799,33,170,4,14,267,15
"4429",2804,100,720,16,14,248,20
"5009",3094,50,1000,24,15,191,23
"1410",1395,25,107,2,14,246,9
"4717",2240,33,1000,8,14,162,22
"3188",2029,33,340,8,14,307,16
"1298",1929,66,210,4,15,246,9
"149",1975,33,250,8,14,95,2
"5175",2239,66,425,8,17,182,24
"4523",1795,33,528,8,14,205,21
"123",2355,50,250,8,14,95,2
"5163",1948,66,425,8,14,182,24
"5383",1749,66,425,8,15,158,25
"114",2895,50,340,16,14,95,2
"670",2049,33,450,4,14,176,6
"744",1975,33,250,8,14,249,7
"2314",2390,25,426,8,14,275,12
"6230",2344,66,850,16,15,39,35
"2867",2039,33,212,4,14,267,15
"5653",1799,66,540,8,14,163,27
"2501",2924,66,245,4,14,216,13
"1879",3044,50,528,16,14,259,11
"5094",2699,100,730,16,15,182,24
"4783",1445,66,214,4,14,162,22
"6194",3290,75,1600,32,17,39,34
"3302",1695,50,214,4,14,307,16
"3797",3543,100,1000,24,14,273,18
"4036",2929,66,527,16,15,225,19
"4816",1645,50,214,4,14,162,22
"665",2599,33,240,4,15,176,6
"5244",1398,50,340,4,14,158,25
"1339",1899,33,120,4,14,246,9
"2056",1574,25,212,4,14,275,12
"5562",1890,75,730,8,15,163,27
"4610",2295,33,720,16,15,205,21
"898",2690,33,452,16,14,249,7
"547",2095,33,214,4,14,176,6
"438",2019,33,120,4,14,139,5
"1981",2644,25,528,16,14,259,11
"5538",1644,50,340,4,14,152,26
"4738",2443,33,528,8,14,162,22
"2342",2190,33,426,8,15,216,13
"3696",1544,25,214,4,14,339,17
"5847",2715,100,850,16,17,129,29
"5549",1799,66,730,8,15,163,27
"5375",1795,33,528,8,14,158,25
"5694",1499,50,545,4,15,163,27
"2482",2120,25,528,8,14,216,13
"4415",2154,66,528,8,14,248,20
"3648",1965,100,210,4,14,339,17
"1094",2244,33,426,8,14,298,8
"3026",2225,50,212,8,15,267,15
"163",2645,50,250,4,15,95,2
"1572",1395,25,107,4,14,283,10
"2837",2644,33,528,16,14,267,15
"5830",1675,66,540,8,15,132,28
"4504",1759,66,540,8,14,205,21
"2859",2744,50,528,16,14,267,15
"4503",2995,33,1000,24,15,205,21
"3538",3239,50,340,8,17,339,17
"1745",2990,50,528,16,14,283,10
"131",2295,66,130,4,14,95,2
"3427",2499,66,340,4,14,339,17
"3443",1890,25,426,8,15,339,17
"2340",1590,33,107,2,15,216,13
"4323",1149,33,340,4,14,248,20
"5359",1944,33,528,8,14,158,25
"5892",1645,66,528,8,14,129,29
"3563",2044,25,426,8,14,339,17
"3582",2390,50,420,8,15,339,17
"4890",1599,66,340,8,15,191,23
"6097",1649,66,540,8,14,51,32
"5516",1899,33,212,8,14,152,26
"5323",1698,66,540,8,14,158,25
"4722",1999,66,540,8,15,162,22
"2063",1895,33,340,8,14,275,12
"5659",2940,66,1000,24,17,163,27
"1190",2194,33,214,4,14,298,8
"802",2895,50,452,16,14,249,7
"957",1944,25,214,4,14,249,7
"1921",1929,33,245,4,15,259,11
"1049",3025,33,1370,8,14,298,8
"2253",2890,25,528,16,14,275,12
"528",1590,33,107,2,14,139,5
"4752",1799,66,420,8,14,162,22
"1613",1790,25,214,4,15,283,10
"5188",1429,33,424,4,15,182,24
"3366",2743,100,426,8,14,307,16
"3018",2469,33,340,4,15,267,15
"4408",1940,33,528,8,14,248,20
"594",1599,66,130,4,14,176,6
"4352",3194,33,1000,24,14,248,20
"2634",2229,66,212,4,14,292,14
"160",3399,66,230,4,15,95,2
"5156",2339,66,425,8,17,182,24
"3671",2627,100,540,8,15,339,17
"5099",2295,33,720,16,15,182,24
"3994",2899,66,527,16,15,273,18
"5014",2904,50,1000,24,15,191,23
"211",2395,33,245,8,14,100,3
"533",2895,50,452,16,14,139,5
"1965",3399,66,527,4,15,259,11
"4160",3190,100,1000,16,14,225,19
"2558",2244,66,214,4,14,292,14
"3227",2590,50,528,16,15,307,16
"3595",2615,100,530,8,15,339,17
"3139",2344,25,528,16,14,307,16
"1788",1499,33,212,4,14,283,10
"4050",2599,100,527,8,15,225,19
"5151",2690,50,720,16,17,182,24
"3048",1794,25,214,4,14,267,15
"3447",1644,33,107,2,14,339,17
"4743",1995,66,420,8,15,162,22
"2473",3334,66,528,16,15,216,13
"1694",2344,50,214,4,14,283,10
"3507",2944,75,528,16,14,339,17
"3211",1890,25,426,8,15,307,16
"5727",2208,75,545,8,17,132,28
"2374",2744,50,340,8,17,216,13
"6165",2344,66,1000,16,15,40,33
"2891",1939,33,212,4,14,267,15
"1580",2595,33,340,8,17,283,10
"3707",3044,75,528,16,14,339,17
"2047",2444,33,426,8,14,259,11
"875",2299,66,120,4,14,249,7
"4433",3140,66,1000,24,15,248,20
"4225",2343,33,528,16,14,225,19
"1246",1970,33,212,8,14,298,8
"5230",2290,33,720,16,15,158,25
"3333",2744,66,528,16,14,307,16
"5340",2594,66,720,16,15,158,25
"2853",2359,50,340,4,14,267,15
"5689",1899,100,545,8,15,163,27
"2609",3144,66,528,16,14,292,14
"4097",2590,66,528,16,15,225,19
"4969",2040,33,1000,8,14,191,23
"4725",1395,33,214,4,14,162,22
"55",2199,33,212,8,14,94,1
"1287",2594,50,426,8,14,246,9
"4346",1798,33,340,4,17,248,20
"5812",1645,50,528,8,14,132,28
"3694",2775,66,420,16,15,339,17
"2217",1679,33,120,4,14,275,12
"4453",2245,33,720,16,14,248,20
"1596",1799,33,120,4,14,283,10
"1068",3599,33,345,16,17,298,8
"824",2395,50,340,8,15,249,7
"2573",2395,66,340,8,15,292,14
"2026",2244,25,426,8,14,259,11
"1475",3814,66,527,4,14,246,9
"3399",2290,25,528,16,14,307,16
"916",1990,50,107,2,15,249,7
"6128",1599,66,540,8,14,51,32
"4478",3485,66,2100,16,15,248,20
"4254",2345,100,528,8,14,248,20
"1851",2605,66,545,8,15,259,11
"5705",1799,100,420,8,14,132,28
"2885",1590,50,107,2,14,267,15
"1025",2894,66,340,4,14,298,8
"2849",1395,33,214,4,14,267,15
"4117",2299,66,540,8,15,225,19
"1420",3144,66,528,16,14,246,9
"978",2095,50,214,4,14,298,8
"5202",1899,66,425,8,14,182,24
"448",1590,33,107,2,15,139,5
"3644",2819,50,340,8,15,339,17
"5755",1799,75,545,8,15,132,28
"1991",2044,33,214,4,14,259,11
"677",2975,66,250,8,17,176,6
"2758",1695,33,420,4,15,292,14
"3551",2345,33,425,8,17,339,17
"944",2194,66,107,2,14,249,7
"6206",2995,66,1600,32,15,39,34
"2906",1619,25,120,4,15,267,15
"2686",3544,66,340,16,17,292,14
"3975",1795,33,426,8,14,273,18
"2848",1999,66,340,8,15,267,15
"1534",2090,25,426,8,14,283,10
"3929",2490,100,426,8,14,273,18
"473",2525,50,250,8,14,139,5
"3488",1795,33,425,8,15,339,17
"5641",2195,66,850,16,15,163,27
"3751",2599,100,420,8,15,273,18
"6166",2390,66,1000,16,17,40,33
"2824",1725,33,212,4,14,292,14
"1476",2494,33,426,8,14,246,9
"5635",1899,75,545,8,15,163,27
"5717",2844,66,1000,24,15,132,28
"132",1799,25,170,4,14,95,2
"1794",2090,33,214,4,15,259,11
"3147",3299,66,1000,16,15,307,16
"3039",1495,50,107,2,14,267,15
"4247",2494,33,720,16,14,248,20
"1709",2044,66,107,2,14,283,10
"125",2420,33,170,8,15,95,2
"4191",2454,100,426,8,14,225,19
"4335",1399,33,210,4,14,248,20
"5185",1395,33,214,4,14,182,24
"5610",1740,50,528,8,14,163,27
"3378",1695,33,425,8,15,307,16
"65",2195,66,85,2,14,94,1
"5376",1199,33,428,4,14,158,25
"5508",1848,66,428,4,17,152,26
"336",2790,33,340,16,14,108,4
"1624",1295,25,170,4,14,283,10
"3661",1675,33,425,8,15,339,17
"3530",1825,33,340,8,15,339,17
"5158",1758,50,545,4,17,182,24
"4733",1740,33,214,4,14,162,22
"6015",2623,50,1200,24,15,75,30
"1693",2094,66,107,2,14,283,10
"2267",2695,33,528,16,14,275,12
"3142",1599,33,170,4,14,307,16
"2251",3244,66,528,16,14,275,12
"2489",2899,66,340,16,15,216,13
"5851",1404,66,340,4,14,129,29
"6188",1844,100,528,8,14,39,34
"2496",2344,33,426,8,14,216,13
"36",2675,66,210,4,15,94,1
"302",1895,25,130,4,14,108,4
"2622",2199,50,425,8,15,292,14
"2427",2417,66,212,4,14,216,13
"3220",1259,25,120,4,14,307,16
"5400",1929,66,1000,8,14,152,26
"2893",2295,25,528,16,14,267,15
"2066",3899,66,527,16,17,275,12
"4878",1669,66,425,8,14,191,23
"3840",1594,33,340,4,14,273,18
"5431",1989,33,212,8,15,152,26
"2446",1490,25,107,2,15,216,13
"5199",1799,66,420,8,14,182,24
"5683",2844,66,1000,24,15,163,27
"4836",2899,66,1000,16,15,162,22
"3967",1625,33,425,8,15,273,18
"4775",2199,66,730,8,15,162,22
"3351",1725,33,212,4,17,307,16
"3429",2095,50,426,8,14,339,17
"1230",2465,33,250,8,17,298,8
"3207",2359,50,340,4,14,307,16
"1627",2104,33,120,4,14,283,10
"1550",2749,33,340,4,15,283,10
"698",1579,25,120,4,14,176,6
"4885",1999,66,730,8,15,191,23
"5968",1994,100,850,8,14,75,30
"1792",3595,66,452,8,14,259,11
"3925",1199,33,340,4,14,273,18
"6212",2623,66,1200,24,15,39,34
"1365",3849,66,450,16,15,246,9
"1005",1544,33,107,4,14,298,8
"6031",2204,66,1000,16,15,75,30
"1296",1944,33,214,4,14,246,9
"1650",2194,33,214,4,14,283,10
"5995",2545,66,1200,24,15,75,30
"814",3094,50,452,16,14,249,7
"4925",2058,50,1000,8,15,191,23
"3116",1999,33,527,8,14,307,16
"3203",1359,25,120,4,14,307,16
"6259",2490,100,850,16,17,39,35
"6221",2444,100,850,16,15,39,35
"3225",2344,50,426,8,14,307,16
"2320",1299,25,170,4,14,275,12
"124",3220,66,340,8,15,95,2
"494",3599,66,405,8,14,139,5
"486",2595,50,340,8,14,139,5
"3091",2904,66,340,8,17,267,15
"2515",1995,50,214,4,14,216,13
"5181",2654,33,1000,24,15,182,24
"3703",2769,66,340,8,14,339,17
"5086",1823,33,528,8,14,182,24
"1307",2690,33,528,16,14,246,9
"4760",1195,25,214,4,14,162,22
"1865",2168,33,212,4,14,259,11
"5146",2249,66,270,8,14,182,24
"214",2125,66,170,4,14,100,3
"751",1749,33,170,4,14,249,7
"986",2399,50,340,8,14,298,8
"4145",1818,50,340,4,17,225,19
"1273",1699,33,212,4,14,246,9
"1303",1809,50,210,4,15,246,9
"5657",2654,66,1000,24,15,163,27
"5143",2544,33,720,16,15,182,24
"4715",2699,66,527,16,17,162,22
"4364",3048,33,270,4,17,248,20
"6026",1654,50,850,8,14,75,30
"3186",1594,33,340,4,15,307,16
"374",2195,25,245,8,14,108,4
"4449",3044,33,1000,24,14,248,20
"1777",1579,50,170,4,14,283,10
"3933",2625,66,540,16,15,273,18
"5104",1923,50,528,8,14,182,24
"4417",1628,33,212,4,14,248,20
"3107",2890,75,528,16,15,307,16
"3897",2218,66,250,4,17,273,18
"1464",3890,66,500,16,14,246,9
"1542",1599,33,212,4,14,283,10
"5147",1495,66,528,8,14,182,24
"4073",3243,66,1000,24,14,225,19
"5684",1790,66,528,8,15,163,27
"5737",2723,66,1000,24,15,132,28
"4919",1895,66,528,8,14,191,23
"5248",1680,66,540,8,15,158,25
"3436",2044,75,107,2,14,339,17
"2907",2243,33,426,8,14,267,15
"3869",2290,33,528,16,15,273,18
"5285",1295,50,214,4,14,158,25
"4227",3044,33,1000,24,14,225,19
"5496",1999,100,545,8,15,152,26
"375",1890,66,85,2,14,108,4
"1672",1944,50,107,2,14,283,10
"6021",1599,66,540,8,14,75,30
"278",2399,33,212,8,14,100,3
"4190",1999,66,420,8,14,225,19
"4189",2299,66,340,4,14,225,19
"1661",2244,25,426,8,14,283,10
"4498",3044,66,720,16,15,205,21
"4865",1840,33,528,8,15,191,23
"4266",1299,50,340,4,14,248,20
"1785",3125,66,1370,4,15,283,10
